Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
GREENHILLS - NYANA SIDING AREA,-14.6333333333333,28.33333333333333,Surrounding Nyana Siding About 4 Km To The North And Around To The West About 5.5 Km,16 KM SW OF Kabwe,Copper,,"IN THE LATE 1950S TO THE MID 1960S, ANOMALOUS COPPER VALUES FOUND DURING REGIONAL SOIL SAMPLING WERE TESTED BY MINERAL SEARCH OF AFRICA (RIO TINTO) AND CHARTERED EXPLORATION. ZAMEX ALSO INVESTIGATED THIS AREA FROM 1966-68. THE DOLOMITIC ANOMALIES WERE NAMED NYANA WEST AND NYANA AND THE ANOMALIES OVER THE VOLCANICS WERE NAMED GREENHILLS, SPRING VALLEY AND NYSA. PITTING, TRENCHING AND THE DRILLING OF 16 DIAMOND DRILL HOLES (4 BY CHARTERED EX.) WERE CONDUCTED OVER THE ANOMALIES. AT GREENHILLS, 7 HOLES INTERSECTED 0.5-1.02% CU OVER WIDTHS OF 2.0-8.6 M, AVERAGING 0.89% CU OVER 5.5 M ALONG A STRIKE OF 480 M AND A DIP LENGTH OF 82 M. THE BEST INTERSECTION WAS 1.75% CU OVER 3 M. AT THE NYSA ANOMALY, 4 HOLES INTERSECTED 0.5-1.1% CU OVER 0.6-3.3 M. THE AVERAGE WAS 0.87% CU OVER 1.3 M IN 3 PARALLEL STEEPLY DIPPING BANDS FROM 5 TO 15 M APART ALONG ABOUT 1,500 M STRIKE. AT NYANA WEST, ONLY TRACES OF CU WERE INTERSECTED IN 3 DRILL HOLES AND AT NYANA 2.09% CU OVER 3 M WAS INTERSECTED IN 1 OF 2 HOLES DRILLED.",INACTIVE,COPPER (BORNITE) IN AMYGDALOIDAL ANDESITE,"THE AREA IS OVERLAIN PREDOMINANTLY BY LOWER ROAN DOLOMITE, PHYLLITES, SCHISTS AND ANDESITIC FLOWS THE COPPER ANOMALIES OCCUR ALONG A 6 KM EAST-WEST-TRENDING DOLOMITIC BELT AND OVER 20 KM OF ANDESITIC VOLCANICS THAT MAY EXTEND SUBSTANTIALLY FURTHER TO THE EAST (PART OF A NE-TRENDING, 160 KM LONG BELT) THE MAIN COPPER MINERALIZATION OCCURS IN SHALLOW-DIPPING ZONES IN THE SCHISTOSE ANDESITE, WHICH STRIKES ENE AND DIPS AT ABOUT 60°NW TO THE EAST OF NYANA SIDING, THE AMYGDALES ARE CONCENTRATED IN 3 ROUGHLY PARALLEL BANDS AT DEPTHS OF 15-23 M, 39-52 M AND 55-67 M BELOW SURFACE (DIFFERENT FLOWS ?) THE NEAR-SURFACE MINERALIZATION CONSISTS PREDOMINANTLY OF BORNITE WITH SUBORDINATE CHALCOPYRITE, CHALCOCITE AND SOME PYRITE WITH POSSIBLE MAGNETITE IN AN AMYGDALOIDAL ANDESITE VEINS OF QUARTZ AND CALCITE WITH ASSOCIATED SULPHIDES ARE MOST COMMON IN THE AREAS OF LARGE AMYGDALES IN THE SILICIFIED DOLOMITE, THE MINERALIZATION IS THOUGHT TO BE MAINLY OXIDE AND DUE TO SUPERGENE ENRICHMENT OTHER OCCURRENCES IN THE GENERAL AREA ARE MUNSINSHI (WEAK CU-NI AT CONTACT BETWEEN BASEMENT AND THE KATANGA) AND CHISAMBA (WEAK DISSEMINATED CU)",THE RELATIVELY SHALLOW DIP OF THESE OCCURRENCES AND THE POSSIBILITY THAT THE MINERALIZATION COULD CO...,239.2849038230059,3.418355768900084
KAMANO,-14.8833333333333,28.48333333333333,Maomboshi Group,80 KM NE OF Lusaka,Gold,COPPER,GUERNSEY NO.189 WAS EXPLORED BY AT LEAST ONE SHAFT IN THE EARLY 1900S.,UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"A LONG QUARTZ VEIN CONTAINING IRON OXIDES AND COPPER MINERALS IS TRACEABLE OVER 1,900 M AT AN AVERAGE WIDTH OF 050 M SURFACE SAMPLES ASSAYED FROM TRACES TO 179 G AU/T, REPORTEDLY AVERAGING A QUESTIONABLE 19 G AU/T QUARTZ AND COPPER MINERALS ARE PRESENT ON THE DUMP","TOO LITTLE DATA TO FORM MUCH OF AN OPINION. HOWEVER, THE VEIN IS AURIFEROUS AND THE STRUCTURE SIGNIF...",270.1189039952482,3.858841485646403
CHISAMBA AND MAOMBOSHI (IRON),-14.95,28.174444444444447,East Of Lusaka-Kabwe Road,48 KM NORTH OF Lusaka,Iron,GOLD,"GUERNSEY MOS 192 & 187 WERE INVESTIGATED IN THE 1930S. MINED BY KABUE DIVISION IN A SMALL WAY IN THE EARLY 1950S FOR METALLURGICAL USE. ASSESSED IN THE EARLY 1970S BY UNDP. ALSO REASSESSED IN 1986-87 BY ZCCM WHEN 10 HOLES (312.5 M) WERE DRILLED AT THE NO. 1 AND NO. 2 MAOMBOSHI OUTCROPS. BOTH WERE OUTLINED TO 20 M DEPTH, THE NO. 1 OUTCROP FOR 128 M OF STRIKE AND THE NO. 2 OUTCROP FOR 169 M OF STRIKE.",INACTIVE,SEDIMENTARY IRON FORMATION,"CHISAMBA, 48 KM N OF LUSAKA, SEDIMENTARY IRON FORMATION NEAR BASE OF THE KATANGA SYSTEM STRIKE E, DIP 45° S, 3 KM LONG, 15 M THICK CONSISTS OF MAGNETITE AND HEMATITE GRADING 50% TO 60% FE, PREVIOUSLY MINED AS MAOMBOSHI IRON MAOMBOSHI RIDGE, GUERNSEY MO 192, 17 KM E OF CHISAMBA, SIMILAR TO CHISAMBA, MINED IN 1952-55 WHEN 11,800 T WERE SHIPPED TO KABUE FOR METALLURGICAL PURPOSES AVERAGE GRADE WAS 589% FE AND 78% SIO2","Mineralization: GOLD, IRON.",271.0001432525368,3.8714306178933833
KAPUTA,-14.8833333333333,28.5,Maomboshi Group,50 KM NE OF Lusaka,Gold,,"THE KAPUTA PROSPECT IS A GOLD BEARING AREA THAT COVERS SOME 1,200 M BY 200-300M. IT WAS KNOWN FROM THE 1930S (NO 249) WHEN IT WAS EXTENSIVELY TRENCHED GIVING SOME GOLD VALUES ABOVE 15 G/T. BSA CO. WORKED THE AREA IN THE 1960S PRODUCING 54 OZ OF GOLD. IN 1981 A RECONNAISSANCE SURVEY WAS CARRIED OUT BY MINEX CONSISTING OF TWO STAGES. THE FIRST STAGE WAS SOIL SAMPLING AND A GROUND MAGNETIC SURVEY. SAMPLES WERE COLLECTED AT 20 M INTERVALS ALONG LINES SPACED AT 200 M (SOME AT 100 M) PERPENDICULAR TO THE STRIKE, OVER A GRID AREA OF 1,700 M BY 800 M. THESE WERE ANALYZED FOR 24 ELEMENTS BY EMISSION SPECTROGRAPHY AND FOR CU, PB, ZN AND CO BY ATOMIC ABSORPTION. THE MAGNETIC SURVEY WAS CARRIED OVER THE SAME GRID. THE SECOND STAGE CONSISTED OF CLEANING OUT AND SAMPLING OF THE OLD WORKINGS.",UNKNOWN,ELUVIAL-ENRICHED GOLD FROM HYDROTHERMAL STOCKWORKS,"THE AREA IS FLAT AND UNDERLAIN BY WEATHERED BASEMENT ROCKS WHICH ARE COMPOSED MAINLY OF STRONGLY SHEARED LEUCOCRATIC-MUSCOVITE GNEISSES, QUARTZ-MUSCOVITE SCHISTS AND MASSIVE, RECRYSTALLIZED QUARTZITES OFTEN THIN LAYERS OF QUARTZITE ARE INTERCALATED IN THE SCHISTS AS ARE SMALL CONCORDANT PEGMATITE FOLIATION PLANES CONTAIN AS ACCESSORY MINERALS A SMALL AMOUNT OF MUSCOVITE AND RARE AMOUNTS OF HEMATITE WITHIN THE PROSPECT AREA, THE BEDROCK IS CAPPED BY A LOCALLY DEVELOPED, POORLY SORTED, SANDY TOP LAYER FOLLOWED BY AN ELUVIAL RUBBLE THE SAND LAYER, 0 TO 16 M THICK, IS COMPOSED OF COARSE TO MEDIUM, POORLY SORTED AND ROUNDED QUARTZ GRAINS BELIEVED AN ELUVIUM WASHED AND TRANSPORTED OVER SHORT DISTANCES THE RUBBLE IS COMPOSED OF ANGULAR QUARTZITE PEBBLES AND QUARTZ/QUARTZ-HEMATITE ROCK MIXED WITH SCHIST FRAGMENTS IN A TOTALLY WEATHERED MATRIX THE PEBBLES VARY IN SIZE WITH THE QUARTZ-HEMATITE PEBBLES BEING AURIFEROUS AND BELIEVED TO BE OF A VEIN ORIGIN THE SCHISTS ARE MAINLY QUARTZ AND MUSCOVITE WITH RARE AMOUNTS OF KYANITE AND FELDSPAR QUARTZ GRAINS OFTEN EXHIBIT A MOSAIC STRUCTURE INDICATIVE OF HEAVY STRESSES DURING TECTONIC EVENTS DISSEMINATED IRON OXIDES IN THE SCHISTS OFTEN PRODUCE A MARKED RED COLOUR QUARTZITES ARE OCCASIONALLY SHEARED OR EVEN MYLONITIZED EAST-WEST-STRIKING AND VERTICALLY DIPPING, TINY QUARTZ VEINS, 5 TO 40 CM THICK, OCCUR AS STOCKWORKS OVER 1 TO 2 M WIDTHS AND STRIKE LENGTHS OF 200-400 M THESE VEINLETS CUTTING THE NEAR FLAT-LYING HOST ROCKS ARE THOUGHT TO BE THE SOURCE OF THE GOLD-BEARING QUARTZ FRAGMENTS THE PROSPECT IS BELIEVED TO BE LOCATED ON THE MAOMBOSHI DISLOCATION ZONE FAINT TRACES OF DISPLACEMENT OF THE COUNTRY ROCKS ARE VISIBLE BUT OBSCURED BY THE STRONG WEATHERING THE AURIFEROUS ROCK IS STRONGLY OXIDIZED AND COMPOSED PREDOMINANTLY OF QUARTZ, LIMONITE AND HEMATITE, AND LOCALLY A CONSIDERABLE AMOUNT OF ANKERITE THE GOLD OCCURRING AS FREE GOLD IS VERY FINE GRAINED THE GRADES VARY FROM 004 G/T TO 52 G/T GOLD WITH ACCOMPANYING BISMUTH GRADES UP TO 10,000 PPM","Rock types: SCHIST; Mineralization: GOLD, IRON.",270.58046599095314,3.8654352284421876
LITETA,-14.7666666666666,28.05,Maomboshi Area,73 KM WNW OF Lusaka,Gold,,NOT RESEARCHED,UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"A NORTHEAST-STRIKING, NARROW QUARTZ-IRON CARBONATE VEIN TRACEABLE OVER 120 M AND TO A DEPTH OF 25 M THE VEIN AVERAGES 012 M WIDTH AND CARRIES ERRATIC GOLD VALUES FROM MINOR AMOUNTS TO SEVERAL GRAMS PER TONNE OTHER NARROWER PARALLEL VEINS ARE PRESENT",Mineralization: GOLD.,249.27778713787546,3.5611112448267925
KATIE,-13.8705555555555,29.925,Petauke Mission,40 KM SE OF Petauke MISSION,Gold,,DESCRIBED BY GUERNSEY (MOS 62 AND 56). OLD PROSPECT EXPLORED AT THE TURN OF THE CENTURY. RE-EXAMINED BY ZAMANGLO IN 1961.,INACTIVE,HYDROTHERMAL QUARTZ VEINS,"FIVE BLOCKS OF CLAIMS (KATIE EXTENSION) AND FOUR BLOCKS OF CLAIMS (PETAUKE) COMPRISE NO 62, LOCATED ON A RIDGE BETWEEN THE PETAUKE AND MSAKA STREAMS MINERALIZATION CONSISTS OF: A) THIN (A FEW CM WIDE) IRON STAINED GOLD BEARING QUARTZ LENSES THAT FOLLOW THE FOLIATION OF THE BEDROCK (SANDY MICACEOUS SCHISTS); B) A 12 M TO 18 M WIDE GOLD BEARING DYKE; C) A SERIES OF THIN CROSS-CUTTING GOLD BEARING QUARTZ VEINS OR STRINGERS THE DYKE EXPOSED IN 11 TRENCHES AND A SHAFT APPEARS TO BE THE MOST IMPORTANT GOLD BEARING UNIT OF 12 SAMPLES OF DYKE MATERIAL TAKEN FROM THE DUMP, 3 ASSAYED 85 G AU/T, 1 ASSAYED 153 G AU/T AND ONE 75 G AU/T ZAMEX EXAMINED IN 1961 AND DESCRIBED THE SHOWING AS AN ANTICLINAL STRUCTURE OF INDURATED MICACEOUS QUARTZITE INTERBEDDED WITH QUARTZ-MICA SCHISTS BEST CHANNEL SAMPLE GAVE 17 G AU/T OVER 91 M WITH ONE GRAB SAMPLE AT 75 G AU/T",WIDESPREAD GOLD MINERALIZATION WARRANTS A RE-INVESTIGATION.,269.3828185807293,3.848325979724704
KAWENISHA,-14.5,29.58333333333333,Approximately 7 Km Nw (?) Of Chief Kawenishas Village,APPROXIMATELY 18 KM EAST OF OLD Mkushi,Beryl,,NOT RESEARCHED,UNKNOWN,BERYL-BEARING PEGMATITE,"THE PEGMATITE CROPS OUT FOR 195 M BY 15 M, STRIKING 40° IT IS ZONED WITH BARREN QUARTZ, FELDSPAR AND MICA AT THE ENDS, AND THE SAME MINERALS WITH ACCESSORY BERYL IN THE CENTRAL 80-90 M THE BERYL IS ABUNDANT IN PLACES, BUT AS EXPOSED IN PITS IS ALL CLOUDY AND CHARGED WITH INCLUSIONS IT OCCURS AS BLUE-GREEN CRYSTALS AVERAGING <1 CM TO 15 CM AND IS HIGHLY FRACTURED NO GEMS HAVE BEEN FOUND","ALTHOUGH IT IS POSSIBLE THAT BETTER QUALITY MATERIAL IS PRESENT AT DEPTH, THE CHANCE OF FINDING SIGN...",287.99065670559384,4.11415223865134
BUFFALO - QUAGGA CHATEKA,-14.6375,29.391388888888887,Western End Of Lunsemfwa Valley,125 KM NE OF Lusaka,Gold,,"GUERNSEY DESCRIBED AS NO 165 AND NO 168, WITH THE OCCURRENCES EXAMINED MORE RECENTLY BY MINEX AND BRGM.",UNKNOWN,HYDROTHERMAL QUARTZ VEINS,"UNCLASSIFIED THICK SEQUENCE OF SHEAR-FOLDED SCHIST AND QUARTZITE WITH THE CHATEKA OCCURRING AT THE W CONTACT OF A SYNTECTONIC HORNBLENDE-GRANITE BUFFALO-QUAGGA (NO 168, RMC 35 AND 116) IS LOCATED AT LAT 14°38'S, LONG 29°23'E, AND CONSISTS OF OLD TRENCHES EXPOSING QUARTZ VEINLETS (AVERAGE THICKNESS LESS THAN 03 M) CARRYING MALACHITE, TOURMALINE, IRON OXIDES AND BISMUTH MINERALS ASSAYED HIGH GOLD VALUES, BUT THESE WERE NOT CONTROLLED CHATEKA (NO 165, RMC 117) IS LOCATED AT LAT 15°02'S, LONG 29°28'E, AND CONSISTS OF QUARTZ RUBBLE OVER A 60 M SQ AREA THAT ASSAYED UP TO 48 G AU/T, BUT AVERAGED LESS THAN ONE G AU/T",THE NARROW NATURE OF THE QUARTZ VEINS COUPLED WITH THE BELIEVED SURFACE ENRICHED GOLD MAKE THE DEPOSIT OF LOW PRIORITY.,287.2223739284201,4.103176770406002
KAMPUMBA,-14.5,29.08333333333333,12.8 Km Sw Of The Lunsemfwa Power Station,78 KM BY ROAD FROM Kabwe,Iron,MANGANESE,"GUERNSEY NO 73 WAS DISCOVERED IN 1903 AND EXPLORED IN THE 1930S BY NORTHERN RHODESIA COMPANY LIMITED. WORK INCLUDED DIAMOND DRILLING, BUT AT THAT TIME IT WAS THOUGHT THAT THE IRON AND MANGANESE COULD NOT BE SEPARATED ECONOMICALLY. IT WAS MINED FROM 1955 TO 1961 BY G.I. MINES LTD. PRODUCING A HAND PICKED CONCENTRATE WHICH WAS SHIPPED TO ZIMBABWE. TOTAL PRODUCTION WAS 109,000 T CONTAINING 50% TO 53% MN. LOWER GRADE MN ORE WAS STOCKPILED AND WAS PROVIDED 35% MN PICKINGS TO KABUE FOR METALLURGICAL USE AS NEEDED.",INACTIVE,REPLACEMENT DEPOSIT,"THE DEPOSIT IS REPORTED BY GUERNSEY TO BE A REPLACEMENT OF IMPURE LIMESTONE IN THE BASEMENT IT FORMS THREE PROMINENT HILLS (EAST, MIDDLE AND WEST) ALONG A DISTANCE OF 2,400 M AND HAS A MAXIMUM WIDTH OF 30 M THE MN ORE OCCURS AS RUBBLE AND SURFACE ENRICHED SOLID ROCK THE MN ORE IS MAINLY PSILOMELANE WITH LOCAL ENRICHMENT OF BRAUNITE HAUSMANNITE AND LATE VEINS OF PYROLUSITE ARE FAIRLY COMMON AT DEPTH THE MN GIVES WAY TO MASSIVE HEMATITE WITH A LITTLE MAGNETITE THOUGH A FEW VEINLETS OF MN PERSIST REPRESENTATIVE SAMPLES QUOTED BY GUERNSEY RAN 6773% AND 5753% FE, 005% P2O5 ACCORDING TO GEOLOGICAL SURVEY DATA CARDS, THE SILICA RANGES FROM 01% TO 14%",Mineralization: IRON; Formation: BUT IN ECONOMIC TERMS IT IS EXPECTED BY MGM THAT IT WILL NOT COMPETE FAVOURABLY WITH THE SANJE GROUP.,256.12925030408195,3.6589892900583134
MKUSHI COPPER - KATUNGA SECTION,-13.75,29.0,Mkushi District,80 KM NE OF Kabwe,Copper,GOLD (?),EMERALD (?),INACTIVE,FREEMAN (1989) ESTIMATED A POSSIBLE ONE MILLION T AT 1.2% Cu (0.4% Cu CUT-OFF) IN FOUR SEPARATE BODIES.,DISSEMINATED SULPHIDES HYDROTHERMAL (?) PORPHYRY COPPER (?),"Rock types: SCHIST, GNEISS; Mineralization: CHALCOPYRITE, PYRITE.",183.8737349994437,2.6267676428491957
UMBA RIVER,-14.3333333333333,30.633333333333333,Within Western Part Of Former Nyimba Mining Licence 123 8 Km Nnw Of Nyimba Township,ABOUT 370 ROAD KM ENE OF Lusaka 85 KM WEST OF Petauke,Gold,BASE METALS,SILVER,INACTIVE,NIL,VOLCANOGENIC (?) STRATIFORM MASSIVE SULPHIDE,"Rock types: GRANITE, QUARTZITE, SCHIST; Mineralization: COPPER, MALACHITE, GOLD; Formation: IT CONSISTS OF PRECAMBRIAN ROCKS OF THE MUVA GROUP.",361.4811997082148,5.1640171386887825
NYIMBA-PETAUKE AREA - CHIPIRINYUWA PROSPECT (ALSO NGAMBUA LUTALA HILLS NOAKE),-14.3333333333333,30.633333333333333,Within Nyimba Mining Licence 123,370 KM ENE OF Lusaka,Zinc,LEAD,COPPER,INACTIVE,"AT CHIPIRINYUWA FREEMAN (1989) ESTIMATES THAT WITHIN THE MINERALIZATION IDENTIFIED TO DATE (WITH ONLY 6 HOLES AND SURFACE WORK) ASSUMING THE MINERALIZATION IS CONTINUOUS USING STRIKE LENGTHS OF 400-800 M, DIP LENGTHS OF 200 M AND THICKNESSES OF 2.5-3.0 M THERE ARE TWO ZONES CONTAINING ABOUT 1.3 MILLION T @ 4.0% Zn AND 0.8 MILLION T @ 3.79% Zn.",VOLCANOGENIC (?) STRATIFORM MASSIVE SULPHIDE,"Rock: Granite, Quartzite; Minerals: Copper; Formation: Muva Group",361.4811997082148,5.1640171386887825
SHANKALAMA - CHIBONTI,-14.1833333333333,30.08333333333333,Lunsemfwa Valley,140 KM NNW OF Petauke,Gold,,UNKNOWN,UNKNOWN,ALLUVIAL GOLD,ALLUVIAL GOLD IN THE GRAVELS OF THE SHANKALAMA CHIBONTI AND CHISANGA RIVERS DRAINING BASIC TO ULTRABASIC INTRUSIVES REGIONAL GEOLOGY TO THE SOUTH SHOWS THIS AREA TO BE ON THE EASTERN EDGE OF THE MULUNGUSHI BELT UNDERLAIN BY QUARTZ SCHIST AND QUARTZITE WITH MINOR AMPHIBOLITE CONSIDERED CLASTIC DEPOSITIONS OF THE MIDDLE MUVA UPPER PROTEROZOIC DEFORMATION ILLUSTRATED BY SHEAR FOLDING AND INTRUSION OF 15 X 08 KM MAIN BODY OF GABBRO PYROXENITE SERPENTINITE AND TALC SCHIST WHOSE SHEARED MARGINS OCCUR AS CHLORITE SCHIST AND IRON FM CUT BY NUMEROUS QUARTZ VEINLETS,Minerals: Gold,303.37575029019877,4.333939289859982
MPONGO,-14.3166666666666,30.166666666666668,Lunsemfwa Valley - 3 Km From East Bank Of The Lunsemfwa River,240 KM EAST OF KABUE 31 KM NE OF Mkushi,Copper,ZINC,LEAD,INACTIVE,"FREEMAN (1989) USING A CUT-OFF OF 1% Cu OR 3.75% Zn OVER A TRUE WIDTH OF AT LEAST 1.5 M AND A TONNAGE FACTOR OF 3.1 T/CU M ESTIMATED TWO SULPHIDE ZONES (FROM 30-150 M) TO CONTAIN RESOURCES OF: COPPER-RICH ZONE - 733,000 T @ 1.47% Cu, 1.55% Zn, 0.62% Pb & 39.4 G/T Ag ZINC-RICH ZONE - 158,000 T @ 0.15% Cu, 6.4% Zn, 0.98% Pb & 19.4 G/T Ag PRIOR ESTIMATES BY ZAMANGLO AND FREEMAN ARE VERY SIMILAR TO FREEMANS NEW NUMBERS.",STRATIFORM MASSIVE SULPHIDE,"Rock types: QUARTZITE, SCHIST, CONGLOMERATE; Mineralization: COPPER, CHALCOPYRITE, PYRITE; Formation: PART OF LUNSEMFWA GROUP.",319.52918248664594,4.564702606952085
NYIMBA (KAPEEPU),-14.5038888888888,30.75861111111111,Near Villages Of Nyimba And Kapeepu,60 KM WEST OF Petauke,Tourmaline,BERYL,MINDECO SMALL MINES (THE FORERUNNER OF MINEX) ATTEMPTED TO MINE THE KAPEEPU TOURMALINE LOCALITY BUT WERE UNABLE TO MAKE A PROFIT. IT HAS SINCE REVERTED TO SMALL-SCALE LOCAL MINING. IN 1984-85 THE GEOLOGICAL SURVEY VISITED MANY OF THE PEGMATITES USING LOCAL GUIDES AND PUBLISHED A BRIEF REPORT DESCRIBING THEM (PATNEY AND TETHER 1989-7).,UNKNOWN,PEGMATITES,THIS AREA IS MENTIONED BY MONEY (1989) AND BY PATNEY AND TETHER (1989-7) THE PEGMATITE OCCUR IN A NW TRENDING BELT SOME 20 KM W OF THE KNOWN EXPOSURES OF THE SINDA BATHOLITH TO WHICH THEY ARE BELIEVED TO BE RELATED ESSENTIALLY THEY ARE HIGH-TEMPERATURE PEGMATITE HENCE THE PRESENCE OF TOURMALINE BUT DID NOT HAVE A SIGNIFICANT PHASE IN WHICH GEM BERYLS WERE PRODUCED THE AREA HAS REPORTEDLY PRODUCED GOOD QUALITY PINK AND GREEN TOURMALINE BUT THE ONLY SAMPLES OFFERED TO MGM WERE DARK GREEN SUB-OPAQUE SEMI-GEMS THAT DO NOT COMPARE WITH MADAGASCAR BI-COLOURS,THE NYIMBA PEGMATITES ARE OF A DIFFERENT FAMILY TO THOSE AT LUNDAZI AND DO NOT SEEM TO HAVE THE ECONOMIC POTENTIAL OF THE LATTER LOCALITY.,383.25913673270816,5.475130524752974
NCHONCHO,-14.9833333333333,30.03333333333333,0.8 Km South Of The Great East Road 43 Km East Of Rufunsa,211 KM BY ROAD EAST OF Lusaka,Gold,BISMUTH,FORMERLY MINED BY RHODESIA KATANGA COMPANY FOR BISMUTH AND GOLD BETWEEN 1912 AND 1922. EXTENSIVE TRENCHES SHAFTS AND UNDERGROUND DEVELOPMENT EXISTED. THE MINE YIELDED APPROX. 3.05 KG BISMUTH BETWEEN 1912 AND 1914. THE PROPERTY WAS OPTIONED BY MINERAL SEARCH OF AFRICA IN 1954 AND ALTHOUGH WORK WAS RECOMMENDED NOTHING WAS DONE. IT WAS RE-EXAMINED BY THE GEOLOGICAL SURVEY IN 1964 AND REPORTED THAT THE MINERALIZATION IS EXTREMELY ERRATIC AND TOO LOW GRADE TO BE ECONOMIC.,UNKNOWN,QUARTZ VEIN SYSTEM,THE QUARTZ VEIN SYSTEM IS ASSOCIATED WITH A NARROW BUT EXTENSIVE SHEAR ZONE TRENDING 70° DIP STEEP W CUTTING BASEMENT GNEISSES THE VEINS CONTAIN QUARTZ AND TOURMALINE THEY SPLIT AND PINCH AND SWELL ALONG STRIKE AND ARE AS MUCH AS 60 M LONG INDIVIDUALLY AND 21 M WIDE THE TOURMALINE MAKES UP 5% TO 10% OF THE VEIN MATERIAL AND OCCURS WITH SPECULAR HEMATITE AND SMALL POCKETS OF EARTHY PALE YELLOWISH TO GREENISH-GREY BISMUTITE SAMPLING RECORDS RANGE FROM NIL TO A MAXIMUM OF 174% BI IN TRENCH 30-A NO GOLD ASSAYS ARE ON RECORD,Minerals: Gold,360.2985350678994,5.14712192954142
LUANGUA BRIDGE GROUP,-14.7541666666666,30.008333333333333,Near The Luangua River Bridge And A Number Of Other Localities,50 TO 100 KM EAST OF RUFUNSA,Mica,BERYL,TOURMALINE,UNKNOWN,UNKNOWN,PEGMATITE,THE PEGMATITES WERE REPORTED BY FREEMAN TO CONTAIN SCATTERED CRYSTALS OF GREEN BERYL MEASURING UP TO 15 CM IN DIAMETER.,339.66003299936443,4.852286185705206
HUMBI,-14.5,31.33333333333333,Near Humbi Village,32 KM SOUTH OF Petauke,Copper,COBALT,SILVER,INACTIVE,NIL,COPPER OCCURRENCE,"Rock types: GRANITE, GNEISS; Mineralization: CHALCOPYRITE, PYRITE.",435.4698378109774,6.220997683013963
